data,train,test,val,total
Aperture,300,64,36,400
Chaotic Motion,226,44,21,291
Dominant Multiple,435,75,44,554
Explosion,401,42,21,464
Fire,367,80,36,483
Flag,126,22,9,157
Rotary Motion,117,22,14,153
Total,1972,349,181,2502
